status,current_users,max_capacity,password_ref,account_email,plan_type,duration,Product_Type,product_id,account_id
free,0,1,pass-test1,account-test1,اختصاصی,ماهانه,Gemini Pro,11166,1
free,0,1,pass-test2,account-test2,اختصاصی,ماهانه,Gemini Pro,11166,2
free,0,1,pass-test3,account-test3,اختصاصی,ماهانه,Gemini Pro,11166,3
free,0,1,pass-test4,account-test4,اختصاصی,ماهانه,Gemini Pro,11166,4
free,0,1,pass-test5,account-test5,اختصاصی,ماهانه,Gemini Pro,11166,5
free,0,1,pass-test6,account-test6,اختصاصی,ماهانه,Gemini Pro,11171,6
free,0,1,pass-test7,account-test7,اختصاصی,ماهانه,Gemini Pro,11171,7
free,0,1,pass-test8,account-test8,اختصاصی,ماهانه,Gemini Pro,11171,8
free,0,1,pass-test9,account-test9,اختصاصی,ماهانه,Gemini Pro,11171,9
free,0,1,pass-test10,account-test10,اختصاصی,ماهانه,Gemini Pro,11171,10
free,0,30,pass-test11,account-test11,اشتراکی,ماهانه,ChatGPT Plus,11163,11
free,0,30,pass-test12,account-test12,اشتراکی,ماهانه,ChatGPT Plus,11163,12
free,0,30,pass-test13,account-test13,اشتراکی,ماهانه,ChatGPT Plus,11163,13
free,0,30,pass-test14,account-test14,اشتراکی,ماهانه,ChatGPT Plus,11163,14
free,0,15,pass-test15,account-test15,اشتراکی,ماهانه,ChatGPT Plus,9910,15
free,0,15,pass-test16,account-test16,اشتراکی,ماهانه,ChatGPT Plus,9910,16
free,0,15,pass-test17,account-test17,اشتراکی,ماهانه,ChatGPT Plus,9910,17
free,0,10,pass-test18,account-test18,اشتراکی,سالانه,ChatGPT Plus,9911,18
free,0,10,pass-test19,account-test19,اشتراکی,سالانه,ChatGPT Plus,9911,19
free,0,10,pass-test20,account-test20,اشتراکی,سالانه,ChatGPT Plus,9911,20
free,0,15,pass-test21,account-test21,اشتراکی,ماهانه,Super Grok,9924,21
free,0,15,pass-test22,account-test22,اشتراکی,ماهانه,Super Grok,9924,22
free,0,15,pass-test23,account-test23,اشتراکی,ماهانه,Super Grok,9924,23
free,0,15,pass-test24,account-test24,اشتراکی,ماهانه,Super Grok,9924,24
free,0,15,pass-test25,account-test25,اشتراکی,ماهانه,Super Grok,9924,25
free,0,10,pass-test26,account-test26,اشتراکی,سالانه,Super Grok,9925,26
free,0,10,pass-test27,account-test27,اشتراکی,سالانه,Super Grok,9925,27
free,0,10,pass-test28,account-test28,اشتراکی,سالانه,Super Grok,9925,28
free,0,10,pass-test29,account-test29,اشتراکی,سالانه,Super Grok,9925,29
free,0,10,pass-test30,account-test30,اشتراکی,سالانه,Super Grok,9925,30
